City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Lompoc,34.64,-120.46,70.0,64,11,8.05,US,1594926645
Ibrā’,22.69,58.53,87.17,47,0,1.97,OM,1594926562
Bredasdorp,-34.53,20.04,48.2,93,0,3.36,ZA,1594926645
Faya,18.39,42.45,73.4,64,40,18.34,SA,1594926645
Hong Kong,22.29,114.16,84.0,79,100,8.01,HK,1594926395
Busselton,-33.65,115.33,53.01,87,57,10.56,AU,1594926645
Saint-Philippe,-21.36,55.77,66.2,77,40,5.82,RE,1594926646
Hermanus,-34.42,19.23,52.0,79,0,1.99,ZA,1594926646
Punta Arenas,-53.15,-70.92,33.8,74,75,8.05,CL,1594926646
East London,-33.02,27.91,58.68,40,0,5.32,ZA,1594926574
Ribeira Grande,38.52,-28.7,71.6,73,75,4.7,PT,1594926646
Esperance,-33.87,121.9,57.2,100,90,11.41,AU,1594926646
Kahului,20.89,-156.47,84.2,54,20,14.99,US,1594926646
Maraã,-1.83,-65.37,88.59,57,98,2.66,BR,1594926647
Ratnagiri,16.98,73.3,80.28,83,100,14.32,IN,1594926647
Atuona,-9.8,-139.03,79.84,76,0,20.56,PF,1594926647
Kalmunai,7.42,81.82,80.33,80,100,7.31,LK,1594926647
Shache,38.42,77.24,77.58,34,99,23.91,CN,1594926648
Rikitea,-23.12,-134.97,73.65,83,100,3.13,PF,1594926648
New Norfolk,-42.78,147.06,39.99,88,3,2.44,AU,1594926648
Havøysund,71.0,24.66,57.2,87,40,4.7,NO,1594926648
Cape Town,-33.93,18.42,53.6,81,0,2.24,ZA,1594926434
Hilo,19.73,-155.09,80.6,65,90,3.87,US,1594926551
Kavaratti,10.57,72.64,83.19,81,100,22.19,IN,1594926649
Andenes,69.31,16.12,55.4,82,75,4.7,NO,1594926649
Qaanaaq,77.48,-69.36,44.15,77,88,6.04,GL,1594926649
Vangaindrano,-23.35,47.6,62.83,78,12,11.18,MG,1594926649
Pisco,-13.7,-76.22,63.0,87,90,3.36,PE,1594926649
Barrow,71.29,-156.79,35.6,80,75,11.41,US,1594926649
Cockburn Town,21.46,-71.14,87.8,58,40,14.99,TC,1594926649
Celestún,20.87,-90.4,89.19,57,0,13.87,MX,1594926650
Port Blair,11.67,92.75,80.71,80,100,7.4,IN,1594926650
Arraial do Cabo,-22.97,-42.03,71.6,64,75,8.05,BR,1594926650
Tolmachëvo,54.98,82.74,69.8,77,0,8.95,RU,1594926650
Saint Anthony,45.02,-93.22,84.2,32,20,12.75,US,1594926565
Dikson,73.51,80.55,40.21,92,73,3.33,RU,1594926650
Jamestown,42.1,-79.24,78.01,94,90,8.05,US,1594926593
Thompson,55.74,-97.86,62.6,77,75,20.8,CA,1594926450
Canguçu,-31.39,-52.68,52.0,87,100,9.17,BR,1594926651
Ouésso,1.61,16.05,72.5,92,100,2.15,CG,1594926651
Jinchang,38.5,102.17,66.94,51,70,5.21,CN,1594926651
Vaini,-21.2,-175.2,73.4,88,20,6.93,TO,1594926651
Auki,-8.77,160.7,75.7,82,82,5.35,SB,1594926651
Balakhta,55.38,91.6,56.61,95,100,7.34,RU,1594926651
San Rafael,-34.62,-68.33,63.66,27,0,4.76,AR,1594926414
Mount Gambier,-37.83,140.77,33.8,100,12,4.88,AU,1594926652
Bluff,-46.6,168.33,38.19,88,50,10.92,NZ,1594926652
Chui,-33.7,-53.46,55.04,72,44,7.87,UY,1594926652
Las Margaritas,16.32,-91.98,78.15,35,10,13.0,MX,1594926652
Bethel,41.37,-73.41,77.0,64,75,8.05,US,1594926652
Poya,-21.35,165.15,61.72,69,38,2.91,NC,1594926652
Flinders,-34.58,150.86,53.01,76,64,8.99,AU,1594926653
Yenagoa,4.92,6.26,73.08,89,100,4.47,NG,1594926653
Umm Kaddadah,13.6,26.69,88.81,38,2,14.16,SD,1594926653
Lumut,4.23,100.63,78.8,88,40,2.24,MY,1594926653
Baturaja,-4.13,104.17,75.25,95,89,2.26,ID,1594926653
Severo-Kuril'sk,50.68,156.12,50.05,92,100,4.36,RU,1594926654
Mataura,-46.19,168.86,28.67,98,23,1.97,NZ,1594926654
Cidreira,-30.18,-50.21,53.78,88,100,11.43,BR,1594926654
Kaitangata,-46.28,169.85,39.0,73,43,6.98,NZ,1594926654
Lebu,-37.62,-73.65,53.78,87,100,18.28,CL,1594926654
Leshukonskoye,64.9,45.76,53.02,79,100,6.89,RU,1594926654
Barcelona,41.39,2.16,75.99,83,90,8.05,ES,1594926388
Bagnols-sur-Cèze,44.16,4.62,78.8,44,18,26.4,FR,1594926456
Pangnirtung,66.15,-65.71,64.4,52,20,5.82,CA,1594926655
Navoiy,40.08,65.38,82.4,20,0,4.7,UZ,1594926655
Ucluelet,48.93,-125.55,61.0,100,90,4.7,CA,1594926369
Carnarvon,-24.87,113.63,64.4,100,75,16.11,AU,1594926597
Ushuaia,-54.8,-68.3,33.8,89,0,4.7,AR,1594926390
Porto-Novo,6.5,2.6,77.0,88,20,8.05,BJ,1594926656
Lobito,-12.35,13.55,69.71,82,0,2.57,AO,1594926656
Fortuna,40.6,-124.16,64.0,87,20,13.87,US,1594926656
Vardø,70.37,31.11,55.4,87,92,4.7,NO,1594926656
Kavieng,-2.57,150.8,81.82,71,3,3.53,PG,1594926656
Yellowknife,62.46,-114.35,66.0,48,75,4.7,CA,1594926604
Albany,42.6,-73.97,77.0,57,99,1.99,US,1594926657
Wilmington,34.23,-77.94,90.0,55,1,6.93,US,1594926657
Aksu,41.12,80.26,79.45,29,13,3.11,CN,1594926657
Nizhniy Lomov,53.53,43.68,55.8,92,4,6.2,RU,1594926657
Rørvik,64.86,11.24,59.0,82,75,5.82,NO,1594926570
São João da Barra,-21.64,-41.05,71.6,64,75,9.17,BR,1594926657
Alyangula,-13.85,136.42,57.2,93,0,7.87,AU,1594926658
Aklavik,68.22,-135.01,59.0,77,40,6.93,CA,1594926658
Saint Paul Harbor,57.79,-152.41,57.2,76,90,5.82,US,1594926553
Ambilobe,-13.2,49.05,69.12,84,0,3.27,MG,1594926658
Maragogi,-9.01,-35.22,76.87,79,18,13.71,BR,1594926539
Sembabule,-0.08,31.46,66.69,70,100,3.33,UG,1594926658
Okhotsk,59.38,143.3,56.14,90,100,6.73,RU,1594926658
San Miguel de Tucumán,-26.82,-65.22,69.8,40,0,4.7,AR,1594926557
Faanui,-16.48,-151.75,75.74,88,100,17.27,PF,1594926659
Lashio,22.93,97.75,69.55,99,100,0.85,MM,1594926659
Butaritari,3.07,172.79,83.48,64,100,10.42,KI,1594926659
Avarua,-21.21,-159.78,71.6,73,19,9.17,CK,1594926659
Sokolo,14.73,-6.12,84.97,61,7,7.49,ML,1594926659
Castro,-24.79,-50.01,69.35,62,0,6.35,BR,1594926660
Leh,34.17,77.58,63.68,33,18,6.4,IN,1594926660
Grand-Lahou,5.14,-5.02,75.42,82,0,10.56,CI,1594926660
Torbay,47.67,-52.73,50.0,100,90,18.34,CA,1594926660
Nālūt,30.33,10.85,89.82,16,46,2.08,LY,1594926660
Cangzhou,38.32,116.87,79.95,63,100,7.83,CN,1594926661
Taoudenni,22.68,-3.98,102.29,20,100,10.09,ML,1594926661
Longyearbyen,78.22,15.64,46.4,75,75,3.36,SJ,1594926661
Tūkrah,32.53,20.58,77.14,69,0,4.9,LY,1594926661
Eyl,7.98,49.82,85.05,50,100,23.8,SO,1594926386
Puqi,29.72,113.88,77.97,89,100,3.04,CN,1594926662
Bartica,6.4,-58.62,87.8,70,40,2.24,GY,1594926662
Nikolskoye,59.7,30.79,60.8,67,75,6.71,RU,1594926662
La Rioja,-29.41,-66.85,64.27,32,0,3.98,AR,1594926662
Labuhan,-6.88,112.21,76.66,81,0,7.74,ID,1594926662
Port Hawkesbury,45.62,-61.35,70.0,72,1,12.75,CA,1594926600
Airai,-8.93,125.41,56.7,97,2,2.73,TL,1594926663
Vianen,51.99,5.09,66.0,36,89,7.0,NL,1594926411
Tiksi,71.69,128.87,35.85,89,14,19.1,RU,1594926663
Geraldton,-28.77,114.6,59.0,93,75,13.87,AU,1594926663
Souillac,-20.52,57.52,71.6,73,40,6.93,MU,1594926663
Chokurdakh,70.63,147.92,39.43,93,100,7.38,RU,1594926663
Belmonte,-15.86,-38.88,75.2,73,75,10.29,BR,1594926664
Soe,-9.86,124.28,63.84,100,54,4.16,ID,1594926664
Lewiston,44.1,-70.21,69.01,68,90,5.82,US,1594926664
Sinnamary,5.38,-52.95,83.66,76,100,10.87,GF,1594926665
Aksarka,66.56,67.8,48.2,76,0,2.64,RU,1594926665
Wonthaggi,-38.6,145.59,42.01,88,0,4.94,AU,1594926665
Luba,3.46,8.55,75.2,100,90,11.41,GQ,1594926665
Oodweyne,9.41,45.06,72.55,43,66,21.16,SO,1594926665
Meulaboh,4.14,96.13,76.96,90,100,4.36,ID,1594926666
Kapaa,22.08,-159.32,80.6,78,20,10.29,US,1594926666
Nantucket,41.28,-70.1,69.8,60,20,10.29,US,1594926634
Moramanga,-18.93,48.2,54.19,94,81,8.32,MG,1594926666
Hirara,24.8,125.28,85.32,82,100,21.34,JP,1594926666
Ilulissat,69.22,-51.1,48.2,76,75,4.7,GL,1594926666
Merauke,-8.47,140.33,75.25,85,11,12.95,ID,1594926667
Nanortalik,60.14,-45.24,51.19,54,20,10.74,GL,1594926667
Gamba,-2.65,10.0,71.71,93,56,7.11,GA,1594926667
Bourail,-21.57,165.48,61.2,70,35,3.11,NC,1594926667
Cherskiy,68.75,161.3,48.06,64,100,3.58,RU,1594926667
La Crosse,43.8,-91.24,79.0,54,1,8.05,US,1594926617
Yar-Sale,66.83,70.83,47.71,80,2,5.37,RU,1594926667
Alta Floresta,-9.88,-56.09,93.2,28,40,4.7,BR,1594926667
Erenhot,43.65,111.98,76.14,34,100,11.79,CN,1594926668
Port Alfred,-33.59,26.89,57.38,47,0,6.91,ZA,1594926668
Hoi An,15.88,108.33,77.0,88,20,4.7,VN,1594926668
Emba,48.83,58.14,85.57,20,0,10.71,KZ,1594926668
Namatanai,-3.67,152.43,78.84,81,18,3.62,PG,1594926668
Mahébourg,-20.41,57.7,71.6,73,40,6.93,MU,1594926668
Kwang Binh,17.48,106.6,82.26,75,9,3.96,VN,1594926669
Piaçabuçu,-10.41,-36.43,75.02,83,94,13.82,BR,1594926669
Grindavik,63.84,-22.43,50.0,87,75,13.87,IS,1594926669
Nouadhibou,20.93,-17.03,73.4,78,0,11.41,MR,1594926669
Aswān,24.09,32.91,92.23,15,0,15.37,EG,1594926669
Moose Factory,51.26,-80.61,80.6,47,40,16.11,CA,1594926670
Chapais,49.78,-74.85,62.6,100,90,6.93,CA,1594926670
Cauayan,9.97,122.62,79.86,80,97,2.73,PH,1594926670
Ulaangom,49.98,92.07,61.81,53,0,3.51,MN,1594926670
Khatanga,71.97,102.5,50.95,83,100,12.44,RU,1594926670
Port Elizabeth,-33.92,25.57,44.6,81,47,3.36,ZA,1594926670
High Level,58.52,-117.14,62.6,77,90,8.05,CA,1594926653
Esim,4.87,-2.24,74.75,86,5,6.51,GH,1594926671
Kichera,55.94,110.1,51.3,74,65,3.8,RU,1594926671
São Paulo de Olivença,-3.38,-68.87,90.88,44,99,3.74,BR,1594926623
Petropavlovsk-Kamchatskiy,53.05,158.65,53.6,100,90,2.24,RU,1594926671
Bandarbeyla,9.49,50.81,83.97,53,0,25.41,SO,1594926671
Kjøllefjord,70.95,27.35,53.6,87,100,4.7,NO,1594926671
Cabo San Lucas,22.89,-109.91,89.01,66,5,11.41,MX,1594926505
Saskylakh,71.92,114.08,47.84,61,100,21.27,RU,1594926672
Xai-Xai,-25.05,33.64,61.43,73,0,6.98,MZ,1594926672
Oranjemund,-28.55,16.43,66.45,25,0,9.26,NA,1594926672
Luga,58.74,29.85,55.65,78,94,2.82,RU,1594926672
Alofi,-19.06,-169.92,73.4,83,14,8.05,NU,1594926672
Tevriz,57.51,72.4,70.84,91,0,4.56,RU,1594926673
Natal,-5.79,-35.21,77.0,83,75,9.17,BR,1594926673
Touros,-5.2,-35.46,77.0,83,75,9.17,BR,1594926673
Vágur,61.47,-6.81,52.05,83,4,24.32,FO,1594926673
Hithadhoo,-0.6,73.08,84.36,71,72,6.02,MV,1594926673
Kaeo,-35.1,173.78,59.0,3,100,5.01,NZ,1594926673
Singapore,1.29,103.85,82.4,83,75,2.24,SG,1594926642
Bongor,10.28,15.37,73.4,88,100,2.66,TD,1594926674
Santa Cruz de la Sierra,-17.8,-63.17,86.0,55,75,14.99,BO,1594926631
Tagusao,9.19,117.81,80.26,78,100,5.23,PH,1594926674
Bengkulu,-3.8,102.27,77.09,87,94,4.29,ID,1594926674
Gushikawa,26.35,127.87,80.6,88,75,5.82,JP,1594926674
Todos Santos,23.45,-110.22,80.01,76,0,4.0,MX,1594926674
Kota Kinabalu,5.97,116.07,77.0,88,20,3.36,MY,1594926675
Costineşti,43.95,28.63,71.6,60,20,9.17,RO,1594926675
Nyimba,-14.56,30.81,52.57,61,0,4.32,ZM,1594926675
Neuquén,-38.95,-68.06,48.2,76,75,2.24,AR,1594926675
Benguela,-12.58,13.41,68.11,85,0,3.0,AO,1594926675
Uray,60.12,64.78,77.05,60,99,8.39,RU,1594926675
